"city","type of sell","average market price"
"TRELIVAN","Maison","1770"
"LA VICOMTE SUR RANCE","Maison","2061"
"BEAUSSAIS-SUR-MER","Maison","2555"
"TRAMAIN","Maison","1654"
"LANGUENAN","Maison","1783"
"PLEUDIHEN-SUR-RANCE","Maison","2036"
"PLUMAUDAN","Maison","1444"
"TREVRON","Maison","1335"
"FREHEL","Maison","2696"
"LES CHAMPS GERAUX","Maison","1727"
"LA CHAPELLE BLANCHE","Maison","1405"
"BROONS","Maison","1190"
"DINAN","Maison","2284"
"TADEN","Maison","1774"
"CORSEUL","Maison","2077"
"SAINT-HELEN","Maison","2448"
"LANVALLAY","Maison","1867"
"PLUMAUGAT","Maison","1002"
"SAINT-ANDRE-DES-EAUX","Maison","1586"
"BOURSEUL","Maison","1555"
"TREBEDAN","Maison","1363"
"LANRELAS","Maison","1028"
"PLELAN-LE-PETIT","Maison","1506"
"LE HINGLE","Maison","1652"
"PLUDUNO","Maison","1744"
"PLEDELIAC","Maison","1374"
"LANCIEUX","Maison","3475"
"EREAC","Maison","891"
"PLEBOULLE","Maison","1764"
"TREDIAS","Maison","1040"
"LANGROLAY-SUR-RANCE","Maison","2232"
"RUCA","Maison","2050"
"PLEVEN","Maison","1266"
"CALORGUEN","Maison","1686"
"PLANCOET","Maison","1607"
"SAINT MELOIR DES BOIS","Maison","1406"
"SAINT-MICHEL-DE-PLELAN","Maison","1147"
"SAINT-LORMEL","Maison","1766"
"LANGUEDIAS","Maison","1310"
"HENANSAL","Maison","1485"
"MEGRIT","Maison","1233"
"HENANBIHEN","Maison","1920"
"TREMEUR","Maison","1074"
"BRUSVILY","Maison","1473"
"CAULNES","Maison","1276"
"TREMEREUC","Maison","2208"
"SAINT-POTAN","Maison","1530"
"SAINT-JUDOCE","Maison","1385"
"AUCALEUC","Maison","1661"
"CREHEN","Maison","1772"
"VILDE-GUINGALAN","Maison","1812"
"BOBITAL","Maison","1987"
"SAINT-MADEN","Maison","1175"
"SAINT-DENOUAL","Maison","1693"
"SAINT-JOUAN-DE-L ISLE","Maison","1103"
"SAINT-MAUDEZ","Maison","1500"
"TREFUMEL","Maison","1386"
"LE QUIOU","Maison","945"
"SAINT-CLET","Maison","1176"
"KERPERT","Maison","882"
"PLOUMAGOAR","Maison","1387"
"PLOUEC-DU-TRIEUX","Maison","1068"
"PLOUGUERNEVEL","Maison","826"
"ROSTRENEN","Maison","882"
"GRACES","Maison","1310"
"BEGARD","Maison","1281"
"BRINGOLO","Maison","1719"
"LANRODEC","Maison","1320"
"BULAT-PESTIVIEN","Maison","942"
"ST NICOLAS DU PELEM","Maison","991"
"PABU","Maison","1458"
"GUINGAMP","Maison","1276"
"LOUARGAT","Maison","1307"
"PLEVIN","Maison","1075"
"LANRIVAIN","Maison","739"
"TREBRIVAN","Maison","830"
"PLOUNEVEZ QUINTIN","Maison","896"
"PLOEZAL","Maison","1177"
"TREGONNEAU","Maison","1027"
"BELLE ISLE EN TERRE","Maison","938"
"GOUDELIN","Maison","1453"
"CALLAC","Maison","784"
"LOCARN","Maison","1126"
"LE MOUSTOIR","Maison","1008"
"MAEL CARHAIX","Maison","902"
"ST AGATHON","Maison","1357"
"SAINTE-TREPHINE","Maison","1182"
"MAEL-PESTIVIEN","Maison","781"
"PEDERNEC","Maison","1148"
"KERMOROCH","Maison","1295"
"PAULE","Maison","1040"
"TREMARGAT","Maison","834"
"QUEMPER GUEZENNEC","Maison","1264"
"PLESIDY","Maison","1403"
"GURUNHUEL","Maison","1158"
"CALANHEL","Maison","1172"
"SAINT-GILLES-PLIGEAUX","Maison","879"
"PLOUGONVER","Maison","936"
"PONTRIEUX","Maison","1133"
"SAINT-GILLES-LES-BOIS","Maison","1038"
"TREGLAMUS","Maison","1130"
"RUNAN","Maison","736"
"SQUIFFIEC","Maison","1090"
"GLOMEL","Maison","1207"
"DUAULT","Maison","926"
"SAINT-SERVAIS","Maison","1105"
"SAINT-PEVER","Maison","1202"
"BOURBRIAC","Maison","1167"
"SAINT-LAURENT","Maison","1356"
"KERGRIST-MOELOU","Maison","882"
"KERIEN","Maison","802"
"BRELIDY","Maison","1193"
"PLOURAC H","Maison","989"
"SENVEN-LEHART","Maison","1489"
"PLOUISY","Maison","1233"
"PONT-MELVEZ","Maison","760"
"PLUSQUELLEC","Maison","875"
"TREFFRIN","Maison","1110"
"SAINT-ADRIEN","Maison","1827"
"SAINT-FIACRE","Maison","1228"
"SAINT-CONNAN","Maison","915"
"LA CHAPELLE NEUVE","Maison","1647"
"CARNOET","Maison","779"
"LANDEBAERON","Maison","1032"
"TREOGAN","Maison","724"
"SAINT-JEAN-KERDANIEL","Maison","1600"
"MAGOAR","Maison","906"
"CANIHUEL","Maison","1098"
"MOUSTERU","Maison","926"
"COADOUT","Maison","1139"
"LOC-ENVEL","Maison","704"
"SAINT-NICODEME","Maison","659"
"PEUMERIT-QUINTIN","Maison","731"
"LOHUEC","Maison","935"
"PLOUMILLIAU","Maison","1563"
"PLOUZELAMBRE","Maison","1171"
"PLOULEC'H","Maison","1827"
"LANNION","Maison","1652"
"LOUANNEC","Maison","2239"
"PERROS-GUIREC","Maison","2560"
"PLOUGRESCANT","Maison","2300"
"PLEUMEUR-GAUTIER","Maison","1295"
"PLUZUNET","Maison","1228"
"CAVAN","Maison","1254"
"TREDREZ-LOCQUEMEAU","Maison","2129"
"PLEUMEUR-BODOU","Maison","2411"
"TREGASTEL","Maison","2650"
"PLOUBEZRE","Maison","1629"
"PENVENAN","Maison","2372"
"PLOUARET","Maison","1276"
"LE VIEUX MARCHE","Maison","1187"
"TREGUIER","Maison","1737"
"LOGUIVY-PLOUGRAS","Maison","1167"
"PLESTIN-LES-GREVES","Maison","1795"
"LANGOAT","Maison","1485"
"LA ROCHE-JAUDY","Maison","1298"
"COATREVEN","Maison","1581"
"LANMERIN","Maison","1541"
"TREVOU-TREGUIGNEC","Maison","2348"
"LEZARDRIEUX","Maison","2377"
"TRELEVERN","Maison","2140"
"MINIHY-TREGUIER","Maison","1602"
"TREMEL","Maison","1925"
"PLEUBIAN","Maison","1783"
"CAMLEZ","Maison","1377"
"TREGROM","Maison","1096"
"CAOUENNEC-LANVEZEAC","Maison","1223"
"TROGUERY","Maison","915"
"TREBEURDEN","Maison","2595"
"PLOUNERIN","Maison","1158"
"PLOUNEVEZ-MOEDEC","Maison","1014"
"ROSPEZ","Maison","1304"
"TONQUEDEC","Maison","1649"
"TREDARZEC","Maison","1426"
"PLUFUR","Maison","1320"
"LANVELLEC","Maison","1303"
"KERBORS","Maison","1907"
"PLEUDANIEL","Maison","1363"
"PLOUGUIEL","Maison","1650"
"KERMARIA-SULARD","Maison","1523"
"SAINT-MICHEL-EN-GREVE","Maison","1350"
"LANMODEZ","Maison","2132"
"SAINT-QUAY-PERROS","Maison","2561"
"PLOUGRAS","Maison","997"
"PRAT","Maison","1243"
"BERHET","Maison","1352"
"TREDUDER","Maison","1505"
"TREZENY","Maison","1327"
"QUEMPERVEN","Maison","878"
"COATASCORN","Maison","1564"
"CAUREL","Maison","1169"
"PLUSSULIEN","Maison","1034"
"GOUAREC","Maison","882"
"PLEMY","Maison","1207"
"CORLAY","Maison","787"
"LE MENE","Maison","1040"
"LA PRENESSAYE","Maison","897"
"SAINT-MARTIN-DES-PRES","Maison","894"
"TREMOREL","Maison","964"
"SAINT-CONNEC","Maison","1086"
"PLEMET","Maison","1178"
"PLUMIEUX","Maison","1281"
"SAINT-GILLES-VIEUX-MARCHE","Maison","966"
"LE LOSCOUET-SUR-MEU","Maison","1079"
"LESCOUET-GOUAREC","Maison","1158"
"PLELAUFF","Maison","1077"
"LE HAUT-CORLAY","Maison","1234"
"LE QUILLIO","Maison","1224"
"LOUDEAC","Maison","1277"
"LA CHEZE","Maison","985"
"MELLIONNEC","Maison","1732"
"PLOUGUENAST-LANGAST","Maison","983"
"LE CAMBOUT","Maison","604"
"SAINT-CARADEC","Maison","969"
"SAINT-BARNABE","Maison","1099"
"MERDRIGNAC","Maison","999"
"GUERLEDAN","Maison","1052"
"BON REPOS SUR BLAVET","Maison","1048"
"SAINT-MAYEUX","Maison","856"
"LAURENAN","Maison","856"
"MERILLAC","Maison","996"
"UZEL","Maison","947"
"TREVE","Maison","1103"
"SAINT-THELO","Maison","859"
"ILLIFAUT","Maison","784"
"GOMENE","Maison","916"
"GAUSSON","Maison","1342"
"HEMONSTOIR","Maison","998"
"SAINT-MAUDAN","Maison","1142"
"COETLOGON","Maison","1340"
"MERLEAC","Maison","945"
"GRACE-UZEL","Maison","963"
"SAINT-ETIENNE-DU-GUE-DE-L I","Maison","870"
"SAINT-VRAN","Maison","1253"
"LA MOTTE","Maison","1227"
"SAINT-HERVE","Maison","1492"
"SAINT-YGEAUX","Maison","1000"
"ALLINEUC","Maison","894"
"LA FORET-FOUESNANT","Maison","2389"
"CLEDEN-CAP SIZUN","Maison","1256"
"QUIMPER","Maison","1905"
"PLOMELIN","Maison","1767"
"PENMARCH","Maison","1887"
"GUILVINEC","Maison","1712"
"DOUARNENEZ","Maison","1619"
"AUDIERNE","Maison","2301"
"PLOUHINEC","Maison","2237"
"TREGUENNEC","Maison","2405"
"POULDREUZIC","Maison","1422"
"PONT L ABBE","Maison","1925"
"PLOBANNALEC LESCONIL","Maison","1895"
"LOCTUDY","Maison","2124"
"PLOGASTEL ST GERMAIN","Maison","1457"
"PLOZEVET","Maison","1555"
"BENODET","Maison","2938"
"FOUESNANT","Maison","2732"
"ERGUE GABERIC","Maison","1643"
"PLONEIS","Maison","1812"
"PLOGOFF","Maison","1618"
"PLOVAN","Maison","1866"
"PLUGUFFAN","Maison","1692"
"COMBRIT","Maison","2128"
"PLONEOUR LANVERN","Maison","3163"
"ST EVARZEC","Maison","1769"
"PLOMEUR","Maison","2320"
"PLOGONNEC","Maison","1632"
"LANDUDEC","Maison","1224"
"CONFORT MEILARS","Maison","1175"
"POULDERGAT","Maison","1712"
"GOUESNACH","Maison","2026"
"PLEUVEN","Maison","1894"
"TREFFIAGAT","Maison","2508"
"PONT CROIX","Maison","1392"
"PRIMELIN","Maison","1710"
"LE JUCH","Maison","2026"
"MAHALON","Maison","3036"
"BEUZEC CAP SIZUN","Maison","1387"
"PEUMERIT","Maison","1263"
"QUIMPERLE","Maison","1683"
"SCAER","Maison","1130"
"PONT-DE-BUIS-LES-QUIMERC'H","Maison","1232"
"CONCARNEAU","Maison","2281"
"RIEC SUR BELON","Maison","1932"
"CROZON","Maison","2331"
"CHATEAUNEUF-DU-FAOU","Maison","987"
"ELLIANT","Maison","1247"
"LOTHEY","Maison","1181"
"PLOUNEVEZEL","Maison","1227"
"BANNALEC","Maison","1485"
"BRASPARTS","Maison","763"
"LANDUDAL","Maison","1741"
"PORT-LAUNAY","Maison","1003"
"ROSPORDEN","Maison","1433"
"CARHAIX-PLOUGUER","Maison","1055"
"MELGVEN","Maison","1794"
"CAMARET-SUR-MER","Maison","1830"
"SAINT GOAZEC","Maison","907"
"COLLOREC","Maison","647"
"LEUHAN","Maison","975"
"PLEYBEN","Maison","1111"
"LE FAOU","Maison","1443"
"LE HUELGOAT","Maison","1289"
"POULLAN SUR MER","Maison","1756"
"TREGOUREZ","Maison","927"
"SCRIGNAC","Maison","890"
"TREGUNC","Maison","2293"
"CHATEAULIN","Maison","1254"
"LE TREVOUX","Maison","1509"
"LANVEOC","Maison","1934"
"BRIEC","Maison","1535"
"EDERN","Maison","1621"
"MOELAN SUR MER","Maison","2264"
"MELLAC","Maison","1705"
"PLOUYE","Maison","943"
"POULLAOUEN","Maison","948"
"NEVEZ","Maison","2390"
"PLOMODIERN","Maison","1700"
"GOUEZEC","Maison","1742"
"LANDELEAU","Maison","731"
"CORAY","Maison","1374"
"BAYE","Maison","1552"
"LOCRONAN","Maison","2071"
"LANGOLEN","Maison","1416"
"PONT-AVEN","Maison","1798"
"CLOHARS CARNOET","Maison","2558"
"QUERRIEN","Maison","1588"
"DINEAULT","Maison","1265"
"ARGOL","Maison","1554"
"SPEZET","Maison","847"
"REDENE","Maison","1536"
"BERRIEN","Maison","1183"
"SAINT YVI","Maison","1563"
"CAST","Maison","1176"
"PLONEVEZ-PORZAY","Maison","1367"
"ST THURIEN","Maison","1087"
"CLOHARS FOUESNANT","Maison","2221"
"TOURCH","Maison","1212"
"ARZANO","Maison","1393"
"LOCUNOLE","Maison","1237"
"GUILLIGOMARCH","Maison","1409"
"PLOUZANE","Maison","1862"
"PLOUDALMEZEAU","Maison","1874"
"GUILERS","Maison","1939"
"BREST","Maison","2006"
"SAINT-PABU","Maison","1850"
"LANDUNVEZ","Maison","2441"
"PLOURIN","Maison","1677"
"LOCMARIA-PLOUZANE","Maison","2289"
"GOUESNOU","Maison","1975"
"SAINT RENAN","Maison","1903"
"BRELES","Maison","1941"
"LAMPAUL-PLOUARZEL","Maison","1946"
"PLOUARZEL","Maison","1993"
"PORSPODER","Maison","1984"
"LAMPAUL-PLOUDALMEZEAU","Maison","1854"
"BOHARS","Maison","1984"
"LE CONQUET","Maison","2187"
"PLOUMOGUER","Maison","1942"
"LANRIVOARE","Maison","1641"
"PLOUGONVELIN","Maison","2598"
"PLOUGUIN","Maison","1459"
"LANILDUT","Maison","1668"
"TREBABU","Maison","1577"
"SAINT-MARTIN-DES-CHAMPS","Maison","1281"
"SAINT-URBAIN","Maison","1793"
"PLOUENAN","Maison","1189"
"MILIZAC-GUIPRONVEL","Maison","1717"
"TREGLONOU","Maison","1507"
"TREGARANTEC","Maison","1358"
"GARLAN","Maison","1295"
"PLOURIN-LES-MORLAIX","Maison","1281"
"CLEDER","Maison","1448"
"PLOUVORN","Maison","1243"
"SAINT-POL-DE-LEON","Maison","1535"
"SAINT-DERRIEN","Maison","1111"
"MORLAIX","Maison","1395"
"LANNILIS","Maison","1614"
"LANDERNEAU","Maison","1764"
"DIRINON","Maison","1979"
"PLOUEGAT-MOYSAN","Maison","1233"
"PLOUGASNOU","Maison","2462"
"PLOUNEOUR-BRIGNOGAN-PLAGES","Maison","1857"
"LE RELECQ-KERHUON","Maison","2386"
"LANDIVISIAU","Maison","1333"
"PLOUNEVENTER","Maison","1248"
"SAINT-SAUVEUR","Maison","1147"
"SAINT-THEGONNEC LOC-EGUINER","Maison","1110"
"PLOUGASTEL-DAOULAS","Maison","2127"
"PLABENNEC","Maison","1861"
"PLOUEZOC'H","Maison","1960"
"PLOUGONVEN","Maison","1840"
"TAULE","Maison","1151"
"CARANTEC","Maison","2507"
"OUESSANT","Maison","2674"
"LOPERHET","Maison","1987"
"PLOUGOULM","Maison","1397"
"PLOUGUERNEAU","Maison","1783"
"LOCQUIREC","Maison","2699"
"PLOUEGAT-GUERRAND","Maison","1170"
"LE CLOITRE-SAINT-THEGONNEC","Maison","1370"
"SANTEC","Maison","2177"
"PLEYBER-CHRIST","Maison","1281"
"LANNEANOU","Maison","920"
"PLOUNEVEZ-LOCHRIST","Maison","1426"
"GUIPAVAS","Maison","2095"
"LE FOLGOET","Maison","1499"
"PLOUZEVEDE","Maison","1156"
"PLOUIDER","Maison","1444"
"SAINT-FREGANT","Maison","1165"
"PLOUIGNEAU","Maison","1409"
"LANHOUARNEAU","Maison","1216"
"LE TREHOU","Maison","1150"
"PLOUESCAT","Maison","1602"
"LESNEVEN","Maison","1469"
"PLOUVIEN","Maison","1861"
"LAMPAUL-GUIMILIAU","Maison","1178"
"DAOULAS","Maison","1785"
"LANMEUR","Maison","1424"
"BODILIS","Maison","1146"
"LANDEDA","Maison","2260"
"PLOUDIRY","Maison","1373"
"LA ROCHE MAURICE","Maison","1559"
"COMMANA","Maison","795"
"LA MARTYRE","Maison","1282"
"LOGONNA-DAOULAS","Maison","1758"
"SAINTE-SEVE","Maison","1249"
"TREZILIDE","Maison","1141"
"GUERLESQUIN","Maison","1090"
"PLOUDANIEL","Maison","1711"
"SAINT-MEEN","Maison","1649"
"TREFLEZ","Maison","1495"
"LOCQUENOLE","Maison","1926"
"SIZUN","Maison","1097"
"GUIMILIAU","Maison","1122"
"GUISSENY","Maison","1587"
"L HOPITAL CAMFROUT","Maison","1729"
"GOULVEN","Maison","1201"
"GUIMAEC","Maison","1793"
"PENCRAN","Maison","1811"
"LA FOREST-LANDERNEAU","Maison","1793"
"ST DIVY","Maison","1695"
"PLOUGAR","Maison","1057"
"KERLOUAN","Maison","1657"
"BOURG BLANC","Maison","1760"
"PLOUNEOUR-MENEZ","Maison","1126"
"ST-JEAN-DU-DOIGT","Maison","1908"
"KERNILIS","Maison","1447"
"BOTSORHEL","Maison","1014"
"PLOUGOURVEST","Maison","1157"
"GUICLAN","Maison","1192"
"LANARVILY","Maison","1335"
"ROSCOFF","Maison","2401"
"HENVIC","Maison","1540"
"HANVEC","Maison","1692"
"TREMAOUEZAN","Maison","1358"
"LOCMELAR","Maison","1262"
"ILE-DE-BATZ","Maison","3178"
"PLOUEDERN","Maison","1579"
"KERSAINT PLABENNEC","Maison","2757"
"COAT MEAL","Maison","1730"
"SIBIRIL","Maison","1329"
"IRVILLAC","Maison","1551"
"MESPAUL","Maison","1088"
"LE DRENNEC","Maison","1574"
"ST THONAN","Maison","1687"
"SAINT-ELOY","Maison","1067"
"TREFLEVENEZ","Maison","1201"
"KERNOUES","Maison","1425"
"BOTMEUR","Maison","554"
"ROSCANVEL","Maison","1957"
"QUEMENEVEN","Maison","981"
"SAINT-NIC","Maison","1344"
"LENNON","Maison","905"
"SAINT-SEGAL","Maison","1119"
"ROSNOEN","Maison","1502"
"SAINT-COULITZ","Maison","1153"
"TELGRUC-SUR-MER","Maison","1850"
"SAINT-RIVOAL","Maison","691"
"LE CLOITRE-PLEYBEN","Maison","570"
"PLONEVEZ DU FAOU","Maison","838"
"SAINT HERNIN","Maison","1116"
"MOTREFF","Maison","931"
"SAINT THOIS","Maison","1039"
"LANDEVENNEC","Maison","1955"
"KERGLOFF","Maison","937"
"LOQUEFFRET","Maison","787"
"LA FEUILLEE","Maison","840"
"CLEDEN-POHER","Maison","1022"
"SAINT-VOUGAY","Maison","1250"
"TREFLAOUENAN","Maison","1271"
"LA CHAPELLE DES FOUGERETZ","Maison","3487"
"RENNES","Maison","4527"
"SAINT-GREGOIRE","Maison","3383"
"BOURGBARRE","Maison","2150"
"ACIGNE","Maison","2467"
"PACE","Maison","2798"
"MONTGERMONT","Maison","2698"
"ORGERES","Maison","2156"
"ST JACQUES DE LA LANDE","Maison","3474"
"BRUZ","Maison","3115"
"CESSON-SEVIGNE","Maison","3403"
"BETTON","Maison","2862"
"CHANTEPIE","Maison","2726"
"PONT-PEAN","Maison","2202"
"PARTHENAY-DE-BRETAGNE","Maison","2227"
"VEZIN-LE-COQUET","Maison","3085"
"SAINT-ERBLON","Maison","2207"
"NOYAL-CHATILLON-SUR-SEICHE","Maison","2554"
"VERN-SUR-SEICHE","Maison","2741"
"GEVEZE","Maison","2302"
"CHARTRES-DE-BRETAGNE","Maison","2825"
"MONTREUIL-LE-GAST","Maison","2073"
"DOMLOUP","Maison","2242"
"MONTREUIL-SUR-ILLE","Maison","1698"
"MORDELLES","Maison","2472"
"IFFENDIC","Maison","1794"
"JANZE","Maison","1833"
"BOISTRUDAN","Maison","1329"
"LA BOUEXIERE","Maison","2001"
"LIFFRE","Maison","2265"
"MONTAUBAN-DE-BRETAGNE","Maison","1808"
"LA MEZIERE","Maison","2651"
"GAEL","Maison","1079"
"SAINT-MEEN-LE-GRAND","Maison","1360"
"CHEVAIGNE","Maison","2523"
"LANDUJAN","Maison","1633"
"MELESSE","Maison","2598"
"QUEBRIAC","Maison","1856"
"LA CHAPELLE CHAUSSEE","Maison","1932"
"SAINT-GERMAIN-SUR-ILLE","Maison","2151"
"AMANLIS","Maison","1809"
"CORPS-NUDS","Maison","2041"
"QUEDILLAC","Maison","1588"
"L'HERMITAGE","Maison","2208"
"ROMILLE","Maison","2212"
"HEDE-BAZOUGES","Maison","2093"
"LANGAN","Maison","1987"
"BRETEIL","Maison","2210"
"IRODOUER","Maison","1791"
"AUBIGNE","Maison","2186"
"DINGE","Maison","1593"
"CHATEAUGIRON","Maison","2347"
"BREAL-SOUS-MONTFORT","Maison","2137"
"BECHEREL","Maison","1965"
"PIRE-CHANCE","Maison","1822"
"SAINT-MEDARD-SUR-ILLE","Maison","1871"
"SAINT-AUBIN-D AUBIGNE","Maison","2143"
"LIVRE-SUR-CHANGEON","Maison","1578"
"SAINT-SULPICE-LA-FORET","Maison","2180"
"CHAVAGNE","Maison","2308"
"LE VERGER","Maison","1777"
"MONTERFIL","Maison","1711"
"FEINS","Maison","1318"
"SENS-DE-BRETAGNE","Maison","1710"
"MOUAZE","Maison","2002"
"DOURDAIN","Maison","1657"
"SAINT-GILLES","Maison","2515"
"NOYAL-SUR-VILAINE","Maison","2678"
"SAINT-THURIAL","Maison","1787"
"CLAYES","Maison","1953"
"THORIGNE-FOUILLARD","Maison","2852"
"MINIAC-SOUS-BECHEREL","Maison","1680"
"GUIPEL","Maison","2366"
"TALENSAC","Maison","1751"
"BRECE","Maison","2276"
"CINTRE","Maison","1986"
"PLELAN-LE-GRAND","Maison","1728"
"LE RHEU","Maison","2498"
"ANDOUILLE-NEUVILLE","Maison","1505"
"SAINT-ARMEL","Maison","3012"
"PAIMPONT","Maison","1622"
"LA CHAPELLE DU LOU DU LAC","Maison","1861"
"LANGOUET","Maison","1852"
"SAINT-GONDRAN","Maison","1882"
"MUEL","Maison","1159"
"MAXENT","Maison","1712"
"BEDEE","Maison","1950"
"ERCE-PRES-LIFFRE","Maison","1952"
"MONTFORT-SUR-MEU","Maison","2063"
"BOISGERVILLY","Maison","1726"
"GAHARD","Maison","1564"
"SAINT-BRIEUC-DES-IFFS","Maison","1277"
"VIEUX-VY-SUR-COUESNON","Maison","1670"
"SERVON-SUR-VILAINE","Maison","2717"
"MEDREAC","Maison","1710"
"SAINT-MALON-SUR-MEL","Maison","1359"
"LA CHAPELLE THOUARAULT","Maison","2350"
"SAINT-PERN","Maison","1450"
"VIGNOC","Maison","1993"
"CARDROC","Maison","1616"
"LE CROUAIS","Maison","1296"
"LANRIGAN","Maison","2597"
"SAINT ONEN LA CHAPELLE","Maison","1406"
"TREFFENDEL","Maison","1572"
"PLEUMELEUC","Maison","2127"
"NOUVOITOU","Maison","2369"
"ROMAZY","Maison","1106"
"CHASNE-SUR-ILLET","Maison","1953"
"BRIE","Maison","2180"
"SAINT-SYMPHORIEN","Maison","2269"
"SAINT-UNIAC","Maison","1488"
"SAINT-PERAN","Maison","1941"
"SAINT-GONLAY","Maison","1577"
"SAINT-MAUGAN","Maison","1234"
"LES IFFS","Maison","1506"
"LES PORTES DU COGLAIS","Maison","1196"
"MARCILLE-RAOUL","Maison","1167"
"LUITRE-DOMPIERRE","Maison","1358"
"GOSNE","Maison","2143"
"BAZOUGES-LA-PEROUSE","Maison","1204"
"VAL-COUESNON","Maison","1179"
"JAVENE","Maison","1549"
"RIVES-DU-COUESNON","Maison","1427"
"COMBOURTILLE","Maison","1234"
"SAINT-GERMAIN-EN-COGLES","Maison","1425"
"FOUGERES","Maison","1646"
"PARIGNE","Maison","1494"
"LE FERRE","Maison","875"
"LAIGNELET","Maison","1763"
"ST CHRISTOPHE DE VALAINS","Maison","1253"
"MAEN ROCH","Maison","1417"
"SAINT-REMY-DU-PLAIN","Maison","1396"
"PARCE","Maison","1672"
"MEZIERES-SUR-COUESNON","Maison","1615"
"ROMAGNE","Maison","1709"
"SAINT-HILAIRE-DES-LANDES","Maison","1385"
"ST GEORGES DE REINTEMBAULT","Maison","1026"
"FLEURIGNE","Maison","1226"
"POILLEY","Maison","1437"
"LECOUSSE","Maison","1619"
"SAINT-SAUVEUR-DES-LANDES","Maison","1430"
"BILLE","Maison","1406"
"SAINT-AUBIN-DU-CORMIER","Maison","1904"
